photo_id	caption
04SmHE-GRRcwfZq63omAzQ.jpg	thai fried rice chicken
Dehp2f5ZcWu3408HLrXJRQ.jpg	miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake
69cFXy5FaMJM5GgaGjy_4Q.jpg	shrimp fried rice roll
CXBonMLFyCo1xdHWBYJhYg.jpg	basil mango carrot pepper bean garlic pork thai hot
9I7ek4_2pMzosL02Oc6Img.jpg	rock shrimp gyoza
8uo-gPBF3nyLFi_g-3KSog.jpg	roll shrimp tempura avocado japanese
aAtvPlQ17knSpbCGPTKqUw.jpg	glutinou oil rice stuffed chicken wing
FcDRk-we5xgK3oZQg53teQ.jpg	roll spicy salmon
6_l7D-y8geL64GG-6NTkgg.jpg	roll
H5uyNSjjtuIl1seof_6YRQ.jpg	shrimp ceviche
8B_hWiRFViSAQ9tVkP6kNQ.jpg	bulgogi beef soup hot stone rice set dish banchan
gcdLkU8-Efwa12YbzprTNw.jpg	shrimp tempura
72Qccm1m9YoRCAT-alwVgw.jpg	salad
2OTVo6Zdl0UQ-wN1ONZZzQ.jpg	chicken salad
9LnzL2m2ghabM4xb0TNswQ.jpg	shrimp pad thai
_2hMqTKsiBUqMiRtoZJbxw.jpg	salted chocolate chip cookie house dark
_CcmKQcvYijn8whSQzgcoA.jpg	garlic fish fillet rice
B3dgfYOLWYPL1Tp61KI3aQ.jpg	greek salad bread
2xg8GxJd_3FN9iGeDjduAQ.jpg	pancake breakfast
HC1H1bNZP4TLSi2B6OiQqw.jpg	lotu roll
fcan7s1Myqf30PoXSC2ZHw.jpg	tomato burratum salad split half creamy polentum
CcMq1cQ6nBmM-Z0C4cg08Q.jpg	chicken fried rice
aj364Z0VPEZKt3tAsbfWwg.jpg	chocolate cake
0Uq5yD0gapnE7Ie2QVwdXw.jpg	rice chilled tofu iced japanese tea house pick
9BxlVQjSJrcBD_8rWdJ11Q.jpg	raman crunch roll fried dumpling spicy chicken piece
2mA4BHzjnR-tJzd7AF2t4Q.jpg	egg benedict
2GI8t9o0nzwpKM9PJNsLKQ.jpg	taco salad
eGSIgTz89qj661OqQZ52nw.jpg	pork belly side
16SUdG161HluFwQcVEDd-Q.jpg	cajun popcorn shrimp
6XLVraA9C2fQSCklJx5Srw.jpg	steak egg toast
en4-XSYCop-fyIODpg5PMg.jpg	shrimp cocktail appetizer
G4dezQ-FGR2M6f_aPz2ccg.jpg	salad
DG6ILRFlqvL1M-34T10QRQ.jpg	fry black pepper beef ribeye
6Jmw3GHxN97FwNr7i6SzHA.jpg	artisan grilled chicken sandwich extra meal
grd5tfJw_yizUzN6sfpUVA.jpg	taco salad
6V3H0Ae0Xq0KNBV-uihOWw.jpg	tiger shrimp
ASs4YJqtdZVwUevxWtgijw.jpg	breakfast
DqBi5YoYFuOxMfrPtyQLHg.jpg	beef bibimbap
0C8hlnLk4GWKF8CwVMxh2Q.jpg	beef pancake steamed dumpling
a4U4Qgu5Ls0TxnWsUm-lIQ.jpg	rice pudding
HQeZ737WSl58K0xLL8bCGw.jpg	braised pork belly perfect savory
2MofJh17umeEaIseiRw9HQ.jpg	chef chopped salad
aU97LnNfqL6-pCaLa4Iclg.jpg	sweet egg yolk paste cake
A-2lnoe1K4GqP2IEUiN7iQ.jpg	pork fried rice egg
BpQAXNNy2KyZHNo_1fB31Q.jpg	sugar shrimp lettuce wrap
0_wsuJS90cTvuNeq91gE9A.jpg	grilled pork banh
2HdhzlImQiyClb9eIrEl4Q.jpg	benedict sausage poached egg gravy muffin
3cSeT9R58XXfIyL4kcOPzg.jpg	artisan grilled chicken sandwich extra meal
E_QrlSTX8q790DLw5kZUfQ.jpg	duck waffle confit fried egg maple bourbon syrup
2f6nwRjOOL4GMAy3iW3V4Q.jpg	pastum salad wine
8rsDqMSvX5KgKPVV9NhSRw.jpg	ordered roll
ftJC4_n8Gqk9VBQS6HO4QA.jpg	chocolate
B7mBKuo8JKC8o3PxairqVw.jpg	fat roll
gxAS6MHfbJyNT0QE3IBHcA.jpg	double chocolate crepe cake
elMa6nJxTugqblz2WkenXA.jpg	shrimp stuffed calamari
88fbDHgb56tbmUUBVKZARQ.jpg	crispy salad
dol1Ao-5NIbe5XJ-apridA.jpg	chocolate
AYKXnN7DZHEq_bdTXbq7zw.jpg	chicken salad
1vNtJRSr6ttc7MYRiKhdxQ.jpg	banh cha pork
esYQx_V5K1sM_-ungWAHIw.jpg	roasted turkey apple cheddar sandwich
GJBdzCYPalZ3bd6iHfAAOQ.jpg	combo plate chicken beef rice deliciou white sauce
ffYyRmZ6ozbE5bZ0SMe3Yw.jpg	takoyaki egg
EFXLV_Q5_W3zqHQHmZmwmA.jpg	pumpkin ice cream cone dark chocolate
cVZe8ADuUowdCKXBDHN-sg.jpg	hot chocolate pecan chip cookie double
hOwNZ6fHiU6sAg3WyqDoew.jpg	shrimp spicy cajun fry
epq3M8owkKSKIRUoPdGx_g.jpg	chef salad
EUjXHBkd6UX3mdXDchkORw.jpg	asian chopped salad
Hm0sbWJLRipseP69ITtOzw.jpg	avocado egg roll
7clu2ja2dUdNRVvBJI7LPg.jpg	sandwich
Dhp-xSiF7AaH5c3rJVhy3w.jpg	chocolate tre leche
BK9L6PWRLuhG93eiqvH3NA.jpg	egg cheese ham
cP0Ikz3yRY7J40BkACzGAQ.jpg	beef
HAwrnnHJ1JXnQs5k3V1X2A.jpg	flavor chocolate cake dipped caramel toasted coconut
35u1HbbodKOJjc7YgISN3A.jpg	bean beef meat flavor crispy cooked
fGnPM9om7WJjNHy5L3mAyg.jpg	chile verde benedict egg instead poached mexican
2qgf2tkHb-70WSKDcRudxg.jpg	beef pancake
CZvfsuGP_dza-9TYOodNeQ.jpg	combo red chicken quesadilla fried rice black bean
2grmqqfc6-ixsjBNfPgy6w.jpg	lobster roll
25pCQcfqm6L50gGDU6u4Pw.jpg	appetizer mini salad dish free
GRWi74fq15ZQdAnBDv4wbQ.jpg	braised beef rib spicy garlic meat
AGVBb_6GUXA9PEjV1R3AOQ.jpg	shrimp
1tGWP6IykSIolSh6FvZZvQ.jpg	pork bun
hlh-DpZzAjXEEm5ZzhrtFA.jpg	margheritum pizza little salad lamb bolognese
b4Wj8kXW4KHD_17XoWQX0g.jpg	roll
dWl_ye9XkYeI7BN-G_ZabQ.jpg	spicy tuna tempura roll
GtZ0f7eDbaqU5NUF37Z77A.jpg	lamb kabob sausage garlic shrimp
FvnFzpOJ5ACpT8YFsuhthg.jpg	cold noodle broth egg roll piece pork chop dish
GCkFv5aC8oOltIhMtXXUNA.jpg	endoedible chocolate chip cookie dough
d-ZPx_0uT2FkaXvXe0fWoQ.jpg	grill crafthau dinner pulled pork tortum
gtZ-Q1YgJIfGSl05RK0obQ.jpg	asian duck salad orange candied pecan vinaigrette
aIE1PqLRyrwtQM2K_gNSOQ.jpg	pink taco brown butter spiced rice treat
geCmvVRSujypOD0rbI4BVA.jpg	chocolate croissant donut
89e63h81SUtkmPNWoT3wYA.jpg	chicken salad
6GT2IvhynD2iTig_LaDJuA.jpg	breakfast lunch
HdExaTmsg4-doOUyzK7gSA.jpg	avocado egg benedict
7Fw1dEcykcbx-y0Lke9XYQ.jpg	octopus nigiri wine ice cream roe roll
EgC8axtU4tyTdLn1VD6WZQ.jpg	spicy tuna rice cracker
A8mw_H06Aq9gSyNg04U6Rg.jpg	burrito pulled pork
DY42LZerJb9ds9SGDih5kA.jpg	deviled egg
EBDNguvc_1M04KotQ1pyYQ.jpg	roll big
