photo_id	caption
Bm9LsrkDSFN15Qwi5AkTKw.jpg	caribbean mango chicken salad
25-a0UtR-Loh0RO2MMDpRg.jpg	sandwich
bM7-i7pkapkllE0OXhZJxQ.jpg	corn extra egg
2fVe1NO3XY3C_uUkg6yurw.jpg	roll ordered
8FW-68bPR3Z6a5QZcl9gpQ.jpg	ice cream sandwich
9oL20dhLeXck6oCjiSKWUg.jpg	papaya salad
h_cKF-pelR_qJzaHiVb53g.jpg	seared sandwich
AuNiw3b4W8hWgW89tj1Uqw.jpg	pierogy sandwich special
D8UeSRVsCtDPz-TAfxznSA.jpg	cheese bean rib pudding pulled pork corn
0iYqf4h8rCRvewcl9Ig0GA.jpg	cannoli crispy pastry orange cream filling chocolate chip classic
2Vp5EqMBi5xuB7pr83Ssng.jpg	beef rib
1cRRpnvS6s_EBn61ztafkQ.jpg	egg chinese pancake little szechuan pork
6d5YXAawGqeNwwvuUiSj7w.jpg	crab caesar salad
dF8Imgw0wd8zOewO-rICxA.jpg	kale salad roasted carrot sweet potato soy dressing
2Q3_k14TVZ9PqXa_eUpVMA.jpg	chicken bacon egg fried rice
14kUMWecQLheFfEfaad65w.jpg	roll garden pink blue spicy dragon
90Dc8U-M_J7GHb7kkfFE4g.jpg	chicken waffle sweet potato egg benedict
a528wT3S2CbYiA58oFP6ew.jpg	chocolate croissant
ajOwAYm1g6dJn_3XiNnSog.jpg	smoked chicken salad avocado warm fried cornbread yogurt dressing
_727SvA-gPpwLbCpbGiwYw.jpg	roasted vegetable poached egg walnut cinnamon
FoBREF005qtIPFOydtI11Q.jpg	beef tongue
B82_m1pw7Ue0s1LQguyiSw.jpg	frozen hot chocolate
91chSLAyKwSV1ZgL1lnBIQ.jpg	lentil salad
axXt-t5Kwj3c9eceOLAOVQ.jpg	thai roll
eFLAKoJwwFU38dZwENvn-g.jpg	bowl steak chicken brown rice avocado
Ajc-CQbiohZFmMlhNybhnA.jpg	beef veal cabbage winter truffle brussel
f0owKfPTkPOKVqFf0kPkxg.jpg	smoked pulled pork sandwich
gXniZeQzR9lp8PiZvS4Zjg.jpg	beef
hCalWBHtwWW6VqbTR29lOA.jpg	spicy garlic pork
d4Ho61pALk12DAezMI5mBQ.jpg	chocolate ball
1sw5y5ck4u-4h0lZg6Ps0A.jpg	beef carpaccio
3AjtKvIa4AJ3HZ81vXKguQ.jpg	chocolate white pumpkin spice
2rD3UiK7erbrKrpzbF66hw.jpg	crispy pork belly
GRVvJVKKD-mEtof-4cB_xg.jpg	cheese rice cake
DDeiiBvKtWUCGceSV70VAQ.jpg	bbq pork bun
8k6RIcEIBTXHLnui0ZYL_A.jpg	burger medium belly bacon egg breakfast
etpXESkyezF-9ZXWwErsCg.jpg	red carbonara pork katsu cheese
8Fhq2HIHi2dCJb3bIPR3nA.jpg	tomato salad
A_4iro0ZjX7u0p8Dgk6kiQ.jpg	seafood pancake bulgogi beef tofu soup yummy banchan
Av8pgcHOtFQnjozS1uLN3Q.jpg	pork chop polentum mushroom
0IXVQKdEHsYEHH_aMQ-84g.jpg	chicken salad fresh dressing
GW6P7CagvYaICnzdvM8Y-g.jpg	mushroom salad
FquLvqmwRsppwwVFs09_-g.jpg	waffle scrambled egg thick applewood bacon
BQ5_0h_GhTlomyYHhOIebQ.jpg	pork ginger lunch
1dewYYDikjBge3HJR1jN0Q.jpg	shrimp pork super juicy flavorful
