photo_id	caption
G_8k_OK-kNDSXgym5qktSg.jpg	greek salad
hEa1uZgOx4pOqi8QsmVZtg.jpg	more churro sandwich chocolate cake marshmallow
ENm89bWyMLdFhrThb_RcAA.jpg	ground pork chicken bone
74lRoylNV5Ma8dD2zplK_g.jpg	infamou rice chicken bacon big pork belly
8ONkjFofEjftxjXi_wyXiA.jpg	vegan coconut almond chocolate endoedible
BE0JIvAlhXKR-EA03rViuA.jpg	baked lobster roll cheese
c_dNOXHl0EmRRkDFSUI97A.jpg	beef tartare deliciou
1QUMHos0oOI4evvXrSSLtw.jpg	artisan grilled chicken sandwich extra meal
BGU316MQFv9eo389YnFT1Q.jpg	kimchi beef dish
a_IHfzv0CwR_ZqtolOhvPg.jpg	salad
G3uObxtoxrsg9fQctXuoUw.jpg	hazelnut latte toast flavor breakfast crunch perfect pear house
GxgY1b1h_Ih_0BBzl6i3WQ.jpg	classic breakfast sandwich egg bacon cheese
DHw_pFH4k2ZAJ8y_rpClXQ.jpg	chocolate pie monkey bread
CCZjxON7gf4Ea_WW9nwhAQ.jpg	egg tart
cSY80noXKjdU-3-bQoFvQg.jpg	papaya salad
GnCQVwmNpFbf2Mde0LFzFA.jpg	large chicken rice pea
ahnPSjNPy64aT2kpf5aqhQ.jpg	rice
2FJFaWNBJQq9HERevG_Taw.jpg	special roll
ehQd-uOKCsqqOgvt8bcRWg.jpg	teriyaki chicken sandwich zucchini fry
f-TYqgWheJ4mm7Pt7h5CZw.jpg	crab benedict breakfast
CvFc-LKTo_dnCCICntKLGQ.jpg	chocolate banana zucchini muffin
HA9Ab-er0k4B7HJFl4xgRw.jpg	miso pork belly burger
auRSpWMvqK6qSZaSwmNQ9g.jpg	artisan grilled chicken sandwich extra meal
9NNe4QQGcchW3SNtfSVp8Q.jpg	chicken fried rice seafood chow
8gWQIq_5eH1Wop1wtJIX5w.jpg	kimchi cucumber salad
_aLa_RavuNxrYTsfx2I8mg.jpg	beef noodle
EP5u9LO60lmzKqKN26ERaw.jpg	pulled pork taco
1nk9SZ3xMfSFyiMV0oNpVA.jpg	smoked meat poutine sandwich
9Qxdx9HhKmk7Nsr2EFeH3Q.jpg	pork rice bowl
GVwSQoa2mnTdIYjugTreAQ.jpg	pulled pork sandwich
ArRHGe-wLEO0Ls-KkJyqTg.jpg	toro sweet shrimp fresh deliciou
fbfcV8DSwL4ubJb5MzZV-A.jpg	shrimp tempura roll
gxNnoG4D7rz3LwKasCdN3w.jpg	egg roll
BRcJLVHKDz0AqBbbdWqqXQ.jpg	roll sushi
GxUwn5jyF4BjAac30NDgSg.jpg	roll
